date,INDPRO,PCEC96,CPIAUCSL,UNRATE,FEDFUNDS
2007-01-01,99.8346,11181.0,203.437,4.6,5.25
2007-02-01,100.7753,11178.2,204.226,4.5,5.26
2007-03-01,100.9547,11190.7,205.288,4.4,5.26
2007-04-01,101.6334,11201.5,205.904,4.5,5.25
2007-05-01,101.7306,11218.0,206.755,4.4,5.25
2007-06-01,101.7893,11218.5,207.234,4.6,5.25
2007-07-01,101.6672,11252.6,207.603,4.7,5.26
2007-08-01,101.863,11300.1,207.667,4.6,5.02
2007-09-01,102.0894,11309.6,208.547,4.7,4.94
2007-10-01,101.8015,11318.6,209.19,4.7,4.76
2007-11-01,102.3446,11342.2,210.834,4.7,4.49
2007-12-01,102.3803,11335.1,211.445,5.0,4.24
2008-01-01,102.2448,11333.2,212.174,5.0,3.94
2008-02-01,101.8438,11293.9,212.687,4.9,2.98
2008-03-01,101.5336,11322.1,213.448,5.1,2.61
2008-04-01,100.8785,11340.5,213.942,5.0,2.28
2008-05-01,100.2674,11361.6,215.208,5.4,1.98
2008-06-01,100.0335,11340.7,217.463,5.6,2.0
2008-07-01,99.676,11286.0,219.016,5.8,2.01
2008-08-01,98.1111,11284.7,218.69,6.1,2.0
2008-09-01,93.7895,11209.7,218.877,6.1,1.81
2008-10-01,94.7219,11192.5,216.995,6.5,0.97
2008-11-01,93.4715,11158.2,213.153,6.8,0.39
2008-12-01,90.8357,11125.8,211.398,7.3,0.16
2009-01-01,88.57,11176.3,211.933,7.8,0.15
2009-02-01,88.031,11130.5,212.705,8.3,0.22
2009-03-01,86.6528,11084.6,212.495,8.7,0.18
2009-04-01,85.9344,11068.0,212.709,9.0,0.15
2009-05-01,85.0665,11078.1,213.022,9.4,0.18
2009-06-01,84.7459,11081.1,214.79,9.5,0.21
2009-07-01,85.7027,11118.1,214.726,9.5,0.16
2009-08-01,86.6426,11218.0,215.445,9.6,0.16
2009-09-01,87.4063,11114.6,215.861,9.8,0.15
2009-10-01,87.6419,11127.1,216.509,10.0,0.12
2009-11-01,88.0221,11109.4,217.234,9.9,0.12
2009-12-01,88.3793,11177.3,217.347,9.9,0.12
2010-01-01,89.3426,11156.8,217.488,9.8,0.11
2010-02-01,89.6779,11198.6,217.281,9.8,0.13
2010-03-01,90.2928,11252.1,217.353,9.9,0.16
2010-04-01,90.5991,11275.1,217.403,9.9,0.2
2010-05-01,91.823,11303.2,217.29,9.6,0.2
2010-06-01,91.9928,11330.6,217.199,9.4,0.18
2010-07-01,92.3421,11361.7,217.605,9.4,0.18
2010-08-01,92.6805,11389.2,217.923,9.5,0.19
2010-09-01,92.9537,11399.9,218.275,9.5,0.19
2010-10-01,92.6903,11428.9,219.035,9.4,0.19
2010-11-01,92.7709,11458.0,219.59,9.8,0.19
2010-12-01,93.6787,11473.2,220.472,9.3,0.18
2011-01-01,93.4814,11486.0,221.187,9.1,0.17
2011-02-01,93.1102,11482.8,221.898,9.0,0.16
2011-03-01,94.0788,11522.6,223.046,9.0,0.14
2011-04-01,93.7749,11508.9,224.093,9.1,0.1
2011-05-01,93.888,11495.6,224.806,9.0,0.09
2011-06-01,94.172,11522.3,224.806,9.1,0.09
2011-07-01,94.636,11542.3,225.395,9.0,0.07
2011-08-01,95.2749,11535.3,226.106,9.0,0.1
2011-09-01,95.1961,11554.3,226.597,9.0,0.08
2011-10-01,95.8568,11575.1,226.75,8.8,0.07
2011-11-01,95.8485,11555.7,227.169,8.6,0.08
2011-12-01,96.3571,11560.9,227.223,8.5,0.07
2012-01-01,96.9318,11605.5,227.842,8.3,0.08
2012-02-01,97.2435,11675.8,228.329,8.3,0.1
2012-03-01,96.74,11660.5,228.807,8.2,0.13
2012-04-01,97.4359,11671.4,229.187,8.2,0.14
2012-05-01,97.6609,11672.0,228.713,8.2,0.16
2012-06-01,97.6663,11659.9,228.524,8.2,0.16
2012-07-01,97.8713,11684.4,228.59,8.2,0.16
2012-08-01,97.4525,11686.7,229.918,8.1,0.13
2012-09-01,97.381,11703.2,231.015,7.8,0.14
2012-10-01,97.7193,11702.3,231.638,7.8,0.16
2012-11-01,98.0777,11753.4,231.249,7.7,0.16
2012-12-01,98.3101,11758.3,231.221,7.9,0.16
2013-01-01,98.3342,11810.6,231.679,8.0,0.14
2013-02-01,98.7941,11808.6,232.937,7.7,0.15
2013-03-01,99.1921,11823.8,232.282,7.5,0.14
2013-04-01,99.1065,11826.4,231.797,7.6,0.15
2013-05-01,99.1839,11860.1,231.893,7.5,0.11
2013-06-01,99.3897,11857.7,232.445,7.5,0.09
2013-07-01,99.0814,11872.3,232.9,7.3,0.09
2013-08-01,99.6543,11890.3,233.456,7.2,0.08
2013-09-01,100.161,11926.1,233.544,7.2,0.08
2013-10-01,100.082,11964.6,233.669,7.2,0.09
2013-11-01,100.3158,12013.7,234.1,6.9,0.08
2013-12-01,100.5175,12024.7,234.719,6.7,0.09
2014-01-01,100.1599,11985.0,235.288,6.6,0.07
2014-02-01,100.9168,12039.4,235.547,6.7,0.07
2014-03-01,101.8942,12108.3,236.028,6.7,0.08
2014-04-01,101.9928,12128.1,236.468,6.2,0.09
2014-05-01,102.3836,12154.5,236.918,6.3,0.09
2014-06-01,102.735,12197.1,237.231,6.1,0.1
2014-07-01,102.9632,12223.6,237.498,6.2,0.09
2014-08-01,102.7688,12306.5,237.46,6.1,0.09
2014-09-01,103.0641,12310.2,237.477,5.9,0.09
2014-10-01,103.0764,12389.1,237.43,5.7,0.09
2014-11-01,103.7126,12420.6,236.983,5.8,0.09
2014-12-01,103.7044,12455.1,236.252,5.6,0.12
2015-01-01,102.8905,12484.7,234.747,5.7,0.11
2015-02-01,102.2335,12514.1,235.342,5.5,0.11
2015-03-01,101.8914,12551.8,235.976,5.4,0.11
2015-04-01,101.3355,12574.8,236.222,5.4,0.12
2015-05-01,100.8883,12612.7,237.001,5.6,0.12
2015-06-01,100.571,12621.6,237.657,5.3,0.13
2015-07-01,101.2228,12668.4,238.034,5.2,0.13
2015-08-01,101.0367,12699.7,238.033,5.1,0.14
2015-09-01,100.7547,12707.2,237.498,5.0,0.14
2015-10-01,100.2675,12715.9,237.733,5.0,0.12
2015-11-01,99.5298,12737.0,238.017,5.1,0.12
2015-12-01,99.0417,12777.3,237.761,5.0,0.24
2016-01-01,99.5607,12798.7,237.652,4.8,0.34
2016-02-01,99.0445,12884.0,237.336,4.9,0.38
2016-03-01,98.3096,12836.1,238.08,5.0,0.36
2016-04-01,98.6421,12870.2,238.992,5.1,0.37
2016-05-01,98.4184,12891.2,239.557,4.8,0.37
2016-06-01,98.8833,12948.6,240.222,4.9,0.38
2016-07-01,98.9992,12972.2,240.101,4.8,0.39
2016-08-01,98.85,12986.1,240.545,4.9,0.4
2016-09-01,98.7457,13020.9,241.176,5.0,0.4
2016-10-01,98.7611,13014.9,241.741,4.9,0.4
2016-11-01,98.3491,13036.8,242.026,4.7,0.41
2016-12-01,99.0214,13128.5,242.637,4.7,0.54
2017-01-01,98.7611,13136.3,243.618,4.7,0.65
